# data_path=data/data.nt
# query_path=data/all_queries.queryset
# triples=107338
# queries=21353
# parse_data_ms=499.805
# parse_queries_ms=2393.835
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
4209,HEXA,1,3,0.000668
4209,INTEGRAAL,1,3,0.007511
4210,HEXA,1,2,0.001493
4210,INTEGRAAL,1,2,0.008515
4211,HEXA,1,6,0.003286
4211,INTEGRAAL,1,6,0.011120
4212,HEXA,1,5,0.002638
4212,INTEGRAAL,1,5,0.009858
4213,HEXA,1,13,0.005631
4213,INTEGRAAL,1,13,0.018610
4214,HEXA,1,3,0.001937
4214,INTEGRAAL,1,3,0.008705
4215,HEXA,1,1,0.001307
4215,INTEGRAAL,1,1,0.006538
4216,HEXA,1,2,0.001449
4216,INTEGRAAL,1,2,0.007475
4217,HEXA,1,2,0.001588
4217,INTEGRAAL,1,2,0.007325
4218,HEXA,1,13,0.004824
4218,INTEGRAAL,1,13,0.018997
4219,HEXA,1,6,0.002623
4219,INTEGRAAL,1,6,0.011208
4220,HEXA,1,3,0.001572
4220,INTEGRAAL,1,3,0.007706
4221,HEXA,1,2,0.000657
4221,INTEGRAAL,1,2,0.007611
4222,HEXA,1,2,0.001573
4222,INTEGRAAL,1,2,0.007811
4223,HEXA,1,2,0.000539
4223,INTEGRAAL,1,2,0.006652
4224,HEXA,1,0,0.000618
4224,INTEGRAAL,1,0,0.004807
4225,HEXA,1,2,0.000579
4225,INTEGRAAL,1,2,0.006703
4226,HEXA,1,5,0.002997
4226,INTEGRAAL,1,5,0.010179
4227,HEXA,1,0,0.000556
4227,INTEGRAAL,1,0,0.004739
4228,HEXA,1,2,0.000558
4228,INTEGRAAL,1,2,0.006668
4229,HEXA,1,0,0.000459
4229,INTEGRAAL,1,0,0.004671
4230,HEXA,1,2,0.000935
4230,INTEGRAAL,1,2,0.007048
4231,HEXA,1,10,0.003793
4231,INTEGRAAL,1,10,0.014231
4232,HEXA,1,1,0.000461
4232,INTEGRAAL,1,1,0.005955
4233,HEXA,1,1,0.000798
4233,INTEGRAAL,1,1,0.006173
4234,HEXA,1,1,0.000446
4234,INTEGRAAL,1,1,0.005816
4235,HEXA,1,0,0.000199
4235,INTEGRAAL,1,0,0.004709
4236,HEXA,1,6,0.001042
4236,INTEGRAAL,1,6,0.009775
4237,HEXA,1,2,0.001213
4237,INTEGRAAL,1,2,0.007701
4238,HEXA,1,4,0.001798
4238,INTEGRAAL,1,4,0.010445
4239,HEXA,1,3,0.001877
4239,INTEGRAAL,1,3,0.008905
4240,HEXA,1,3,0.001835
4240,INTEGRAAL,1,3,0.008443
4241,HEXA,1,0,0.000336
4241,INTEGRAAL,1,0,0.004896
4242,HEXA,1,3,0.001215
4242,INTEGRAAL,1,3,0.007800
4243,HEXA,1,2,0.000586
4243,INTEGRAAL,1,2,0.006635
4244,HEXA,1,3,0.000699
4244,INTEGRAAL,1,3,0.007629
4245,HEXA,1,6,0.001000
4245,INTEGRAAL,1,6,0.010550
4246,HEXA,1,5,0.000979
4246,INTEGRAAL,1,5,0.009232
4247,HEXA,1,2,0.000566
4247,INTEGRAAL,1,2,0.006771
4248,HEXA,1,1,0.000955
4248,INTEGRAAL,1,1,0.006386
4249,HEXA,1,3,0.000721
4249,INTEGRAAL,1,3,0.007494
4250,HEXA,1,3,0.001513
4250,INTEGRAAL,1,3,0.007992
4251,HEXA,1,2,0.000531
4251,INTEGRAAL,1,2,0.006742
4252,HEXA,1,3,0.001598
4252,INTEGRAAL,1,3,0.007652
4253,HEXA,1,3,0.001356
4253,INTEGRAAL,1,3,0.008498
4254,HEXA,1,0,0.000209
4254,INTEGRAAL,1,0,0.004602
4255,HEXA,1,0,0.000204
4255,INTEGRAAL,1,0,0.004452
4256,HEXA,1,2,0.000547
4256,INTEGRAAL,1,2,0.006572
4257,HEXA,1,5,0.002313
4257,INTEGRAAL,1,5,0.010075
4258,HEXA,1,0,0.000198
4258,INTEGRAAL,1,0,0.004583
4259,HEXA,1,4,0.001401
4259,INTEGRAAL,1,4,0.009016
4260,HEXA,1,2,0.000562
4260,INTEGRAAL,1,2,0.006675
4261,HEXA,1,32,0.009162
4261,INTEGRAAL,1,32,0.032343
4262,HEXA,1,0,0.000244
4262,INTEGRAAL,1,0,0.005431
4263,HEXA,1,8,0.002795
4263,INTEGRAAL,1,8,0.012100
4264,HEXA,1,8,0.003102
4264,INTEGRAAL,1,8,0.012495
4265,HEXA,1,10,0.006785
4265,INTEGRAAL,1,10,0.015640
4266,HEXA,1,3,0.001423
4266,INTEGRAAL,1,3,0.008287
4267,HEXA,1,32,0.003958
4267,INTEGRAAL,1,32,0.032266
4268,HEXA,1,7,0.002820
4268,INTEGRAAL,1,7,0.013247
4269,HEXA,1,7,0.001181
4269,INTEGRAAL,1,7,0.010544
4270,HEXA,1,3,0.001252
4270,INTEGRAAL,1,3,0.007841
4271,HEXA,1,2,0.001317
4271,INTEGRAAL,1,2,0.007303
4272,HEXA,1,20,0.005094
4272,INTEGRAAL,1,20,0.024106
4273,HEXA,1,0,0.000218
4273,INTEGRAAL,1,0,0.004694
4274,HEXA,1,4,0.001158
4274,INTEGRAAL,1,4,0.008910
4275,HEXA,1,4,0.001969
4275,INTEGRAAL,1,4,0.008613
4276,HEXA,1,4,0.000907
4276,INTEGRAAL,1,4,0.010350
4277,HEXA,1,5,0.001863
4277,INTEGRAAL,1,5,0.009944
4278,HEXA,1,1,0.000608
4278,INTEGRAAL,1,1,0.005934
4279,HEXA,1,3,0.000746
4279,INTEGRAAL,1,3,0.007618
4280,HEXA,1,2,0.001169
4280,INTEGRAAL,1,2,0.007246
4281,HEXA,1,4,0.001684
4281,INTEGRAAL,1,4,0.008738
4282,HEXA,1,3,0.000742
4282,INTEGRAAL,1,3,0.007507
4283,HEXA,1,3,0.000676
4283,INTEGRAAL,1,3,0.007575
4284,HEXA,1,3,0.000697
4284,INTEGRAAL,1,3,0.007655
4285,HEXA,1,1,0.001396
4285,INTEGRAAL,1,1,0.006412
4286,HEXA,1,10,0.001885
4286,INTEGRAAL,1,10,0.013430
4287,HEXA,1,15,0.003694
4287,INTEGRAAL,1,15,0.024644
4288,HEXA,1,2,0.000572
4288,INTEGRAAL,1,2,0.006696
4289,HEXA,1,2,0.000671
4289,INTEGRAAL,1,2,0.006688
4290,HEXA,1,0,0.000235
4290,INTEGRAAL,1,0,0.004562
4291,HEXA,1,3,0.000820
4291,INTEGRAAL,1,3,0.007600
4292,HEXA,1,2,0.000848
4292,INTEGRAAL,1,2,0.006911
4293,HEXA,1,6,0.001560
4293,INTEGRAAL,1,6,0.010250
4294,HEXA,1,3,0.001583
4294,INTEGRAAL,1,3,0.010517
4295,HEXA,1,3,0.001658
4295,INTEGRAAL,1,3,0.011832
4296,HEXA,1,2,0.000708
4296,INTEGRAAL,1,2,0.010164
4297,HEXA,1,2,0.000924
4297,INTEGRAAL,1,2,0.010890
4298,HEXA,1,3,0.000796
4298,INTEGRAAL,1,3,0.007774
4299,HEXA,1,0,0.000223
4299,INTEGRAAL,1,0,0.004633
4300,HEXA,1,7,0.002251
4300,INTEGRAAL,1,7,0.012522
4301,HEXA,1,32,0.005689
4301,INTEGRAAL,1,32,0.031647
4302,HEXA,1,5,0.001316
4302,INTEGRAAL,1,5,0.009417
4303,HEXA,1,3,0.000760
4303,INTEGRAAL,1,3,0.008564
4304,HEXA,1,6,0.001743
4304,INTEGRAAL,1,6,0.011063
4305,HEXA,1,2,0.001214
4305,INTEGRAAL,1,2,0.007251
4306,HEXA,1,5,0.001088
4306,INTEGRAAL,1,5,0.009342
4307,HEXA,2,0,0.004038
4307,INTEGRAAL,2,0,0.013238
4308,HEXA,2,0,0.008746
4308,INTEGRAAL,2,0,0.053821
4309,HEXA,2,0,0.003434
4309,INTEGRAAL,2,0,0.009459
4310,HEXA,2,0,0.004607
4310,INTEGRAAL,2,0,0.008581
4311,HEXA,2,0,0.005437
4311,INTEGRAAL,2,0,0.045726
4312,HEXA,2,0,0.003453
4312,INTEGRAAL,2,0,0.008718
4313,HEXA,2,0,0.003947
4313,INTEGRAAL,2,0,0.037406
4314,HEXA,2,0,0.003594
4314,INTEGRAAL,2,0,0.036471
4315,HEXA,2,0,0.003230
4315,INTEGRAAL,2,0,0.008583
4316,HEXA,2,0,0.002533
4316,INTEGRAAL,2,0,0.008055
4317,HEXA,2,0,0.003551
4317,INTEGRAAL,2,0,0.008991
4318,HEXA,2,0,0.002405
4318,INTEGRAAL,2,0,0.008737
4319,HEXA,2,0,0.002617
4319,INTEGRAAL,2,0,0.007984
4320,HEXA,2,0,0.002048
4320,INTEGRAAL,2,0,0.008693
4321,HEXA,2,0,0.001427
4321,INTEGRAAL,2,0,0.009047
4322,HEXA,2,0,0.001755
4322,INTEGRAAL,2,0,0.008096
4323,HEXA,2,0,0.003667
4323,INTEGRAAL,2,0,0.039056
4324,HEXA,2,0,0.002185
4324,INTEGRAAL,2,0,0.009010
4325,HEXA,2,0,0.005078
4325,INTEGRAAL,2,0,0.037092
4326,HEXA,2,0,0.002636
4326,INTEGRAAL,2,0,0.008247
4327,HEXA,2,0,0.002690
4327,INTEGRAAL,2,0,0.011214
4328,HEXA,2,0,0.004020
4328,INTEGRAAL,2,0,0.034736
4329,HEXA,2,0,0.003170
4329,INTEGRAAL,2,0,0.009208
4330,HEXA,2,0,0.004536
4330,INTEGRAAL,2,0,0.008064
4331,HEXA,2,0,0.002635
4331,INTEGRAAL,2,0,0.007950
4332,HEXA,2,0,0.002146
4332,INTEGRAAL,2,0,0.007932
4333,HEXA,2,0,0.001827
4333,INTEGRAAL,2,0,0.008267
4334,HEXA,2,0,0.001882
4334,INTEGRAAL,2,0,0.008274
4335,HEXA,2,0,0.002660
4335,INTEGRAAL,2,0,0.007888
4336,HEXA,2,0,0.002266
4336,INTEGRAAL,2,0,0.007894
4337,HEXA,2,0,0.002452
4337,INTEGRAAL,2,0,0.007957
4338,HEXA,2,0,0.003074
4338,INTEGRAAL,2,0,0.012762
4339,HEXA,2,0,0.002872
4339,INTEGRAAL,2,0,0.032995
4340,HEXA,2,0,0.002087
4340,INTEGRAAL,2,0,0.008542
4341,HEXA,2,0,0.002930
4341,INTEGRAAL,2,0,0.008076
4342,HEXA,2,0,0.002156
4342,INTEGRAAL,2,0,0.008016
4343,HEXA,2,0,0.001429
4343,INTEGRAAL,2,0,0.007670
4344,HEXA,2,0,0.002279
4344,INTEGRAAL,2,0,0.007898
4345,HEXA,2,0,0.001107
4345,INTEGRAAL,2,0,0.007820
4346,HEXA,2,0,0.001818
4346,INTEGRAAL,2,0,0.008928
4347,HEXA,2,0,0.002768
4347,INTEGRAAL,2,0,0.008733
4348,HEXA,2,0,0.003176
4348,INTEGRAAL,2,0,0.007986
4349,HEXA,2,0,0.002873
4349,INTEGRAAL,2,0,0.032050
4350,HEXA,2,0,0.004236
4350,INTEGRAAL,2,0,0.044245
4351,HEXA,2,0,0.001598
4351,INTEGRAAL,2,0,0.009152
4352,HEXA,2,0,0.002229
4352,INTEGRAAL,2,0,0.008466
4353,HEXA,2,0,0.001751
4353,INTEGRAAL,2,0,0.007923
4354,HEXA,2,0,0.001249
4354,INTEGRAAL,2,0,0.008506
4355,HEXA,2,0,0.003340
4355,INTEGRAAL,2,0,0.009368
4356,HEXA,2,0,0.001664
4356,INTEGRAAL,2,0,0.007774
4357,HEXA,2,0,0.002540
4357,INTEGRAAL,2,0,0.007890
4358,HEXA,2,0,0.001861
4358,INTEGRAAL,2,0,0.008009
4359,HEXA,2,0,0.005446
4359,INTEGRAAL,2,0,0.048496
4360,HEXA,2,0,0.002380
4360,INTEGRAAL,2,0,0.009058
4361,HEXA,2,0,0.001483
4361,INTEGRAAL,2,0,0.007906
4362,HEXA,2,0,0.002734
4362,INTEGRAAL,2,0,0.008188
4363,HEXA,2,0,0.002650
4363,INTEGRAAL,2,0,0.009723
4364,HEXA,2,0,0.002251
4364,INTEGRAAL,2,0,0.008805
4365,HEXA,2,0,0.003686
4365,INTEGRAAL,2,0,0.008256
4366,HEXA,2,0,0.001576
4366,INTEGRAAL,2,0,0.008366
4367,HEXA,2,0,0.003599
4367,INTEGRAAL,2,0,0.010051
4368,HEXA,2,0,0.002197
4368,INTEGRAAL,2,0,0.009183
4369,HEXA,2,0,0.003321
4369,INTEGRAAL,2,0,0.008584
4370,HEXA,2,0,0.001758
4370,INTEGRAAL,2,0,0.008116
4371,HEXA,2,0,0.002171
4371,INTEGRAAL,2,0,0.008979
4372,HEXA,2,0,0.002909
4372,INTEGRAAL,2,0,0.008746
4373,HEXA,2,0,0.005214
4373,INTEGRAAL,2,0,0.047342
4374,HEXA,2,0,0.000921
4374,INTEGRAAL,2,0,0.008071
4375,HEXA,2,0,0.004909
4375,INTEGRAAL,2,0,0.053567
4376,HEXA,2,0,0.002550
4376,INTEGRAAL,2,0,0.008560
4377,HEXA,2,0,0.001997
4377,INTEGRAAL,2,0,0.008904
4378,HEXA,2,0,0.002020
4378,INTEGRAAL,2,0,0.008861
4379,HEXA,2,0,0.001971
4379,INTEGRAAL,2,0,0.009447
4380,HEXA,2,0,0.001539
4380,INTEGRAAL,2,0,0.008060
4381,HEXA,2,0,0.001652
4381,INTEGRAAL,2,0,0.007879
4382,HEXA,2,0,0.002054
4382,INTEGRAAL,2,0,0.008039
4383,HEXA,2,0,0.001222
4383,INTEGRAAL,2,0,0.007649
4384,HEXA,2,0,0.003167
4384,INTEGRAAL,2,0,0.036107
4385,HEXA,2,0,0.001823
4385,INTEGRAAL,2,0,0.008077
4386,HEXA,2,0,0.003975
4386,INTEGRAAL,2,0,0.029441
4387,HEXA,2,0,0.001134
4387,INTEGRAAL,2,0,0.007999
4388,HEXA,2,0,0.003009
4388,INTEGRAAL,2,0,0.038485
4389,HEXA,2,0,0.001638
4389,INTEGRAAL,2,0,0.009144
4390,HEXA,2,0,0.002022
4390,INTEGRAAL,2,0,0.007834
4391,HEXA,2,0,0.001816
4391,INTEGRAAL,2,0,0.008278
4392,HEXA,2,0,0.002858
4392,INTEGRAAL,2,0,0.025723
4393,HEXA,2,0,0.002121
4393,INTEGRAAL,2,0,0.008041
4394,HEXA,2,0,0.004278
4394,INTEGRAAL,2,0,0.008007
4395,HEXA,2,0,0.001750
4395,INTEGRAAL,2,0,0.024271
4396,HEXA,2,0,0.001795
4396,INTEGRAAL,2,0,0.007954
4397,HEXA,2,0,0.001414
4397,INTEGRAAL,2,0,0.007838
4398,HEXA,2,0,0.001341
4398,INTEGRAAL,2,0,0.007667
4399,HEXA,2,0,0.003356
4399,INTEGRAAL,2,0,0.008226
4400,HEXA,2,0,0.002468
4400,INTEGRAAL,2,0,0.007744
4401,HEXA,2,0,0.001742
4401,INTEGRAAL,2,0,0.007765
4402,HEXA,2,0,0.002397
4402,INTEGRAAL,2,0,0.009593
4403,HEXA,2,0,0.001283
4403,INTEGRAAL,2,0,0.007874
4404,HEXA,2,0,0.001331
4404,INTEGRAAL,2,0,0.007915
4405,HEXA,2,0,0.001447
4405,INTEGRAAL,2,0,0.008086
4406,HEXA,2,0,0.001943
4406,INTEGRAAL,2,0,0.008057
4407,HEXA,2,0,0.001256
4407,INTEGRAAL,2,0,0.008831
4408,HEXA,2,0,0.000521
4408,INTEGRAAL,2,0,0.007567
4409,HEXA,2,0,0.000772
4409,INTEGRAAL,2,0,0.008734
4410,HEXA,2,0,0.011239
4410,INTEGRAAL,2,0,0.009379
4411,HEXA,2,0,0.000630
4411,INTEGRAAL,2,0,0.007760
4412,HEXA,2,0,0.000404
4412,INTEGRAAL,2,0,0.009321
4413,HEXA,2,0,0.000722
4413,INTEGRAAL,2,0,0.007395
4414,HEXA,2,0,0.000736
4414,INTEGRAAL,2,0,0.008325
4415,HEXA,2,0,0.000307
4415,INTEGRAAL,2,0,0.008355
4416,HEXA,2,0,0.000510
4416,INTEGRAAL,2,0,0.007603
4417,HEXA,2,0,0.007743
4417,INTEGRAAL,2,0,0.007917
4418,HEXA,2,0,0.000543
4418,INTEGRAAL,2,0,0.007829
4419,HEXA,2,0,0.006891
4419,INTEGRAAL,2,0,0.008100
4420,HEXA,2,0,0.000689
4420,INTEGRAAL,2,0,0.007581
4421,HEXA,2,0,0.000622
4421,INTEGRAAL,2,0,0.008684
4422,HEXA,2,0,0.000631
4422,INTEGRAAL,2,0,0.007766
4423,HEXA,2,0,0.000406
4423,INTEGRAAL,2,0,0.007353
4424,HEXA,2,0,0.000548
4424,INTEGRAAL,2,0,0.007576
4425,HEXA,2,0,0.000365
4425,INTEGRAAL,2,0,0.007287
4426,HEXA,2,0,0.000493
4426,INTEGRAAL,2,0,0.007216
4427,HEXA,2,0,0.000488
4427,INTEGRAAL,2,0,0.007433
4428,HEXA,2,0,0.000348
4428,INTEGRAAL,2,0,0.007569
4429,HEXA,2,0,0.000647
4429,INTEGRAAL,2,0,0.007773
4430,HEXA,2,0,0.000500
4430,INTEGRAAL,2,0,0.007438
4431,HEXA,2,0,0.000323
4431,INTEGRAAL,2,0,0.007256
4432,HEXA,2,0,0.000360
4432,INTEGRAAL,2,0,0.007190
4433,HEXA,2,0,0.004663
4433,INTEGRAAL,2,0,0.008786
4434,HEXA,2,0,0.000414
4434,INTEGRAAL,2,0,0.007772
4435,HEXA,2,0,0.000360
4435,INTEGRAAL,2,0,0.007293
4436,HEXA,2,0,0.000486
4436,INTEGRAAL,2,0,0.007315
4437,HEXA,2,0,0.000370
4437,INTEGRAAL,2,0,0.007393
4438,HEXA,2,0,0.000287
4438,INTEGRAAL,2,0,0.007364
4439,HEXA,2,0,0.000224
4439,INTEGRAAL,2,0,0.007326
4440,HEXA,2,0,0.004761
4440,INTEGRAAL,2,0,0.007887
4441,HEXA,2,0,0.000364
4441,INTEGRAAL,2,0,0.007312
4442,HEXA,2,0,0.000405
4442,INTEGRAAL,2,0,0.007933
4443,HEXA,2,0,0.000190
4443,INTEGRAAL,2,0,0.007296
4444,HEXA,2,0,0.000637
4444,INTEGRAAL,2,0,0.007222
4445,HEXA,2,0,0.002955
4445,INTEGRAAL,2,0,0.012144
4446,HEXA,2,0,0.000311
4446,INTEGRAAL,2,0,0.008163
4447,HEXA,2,0,0.000201
4447,INTEGRAAL,2,0,0.007402
4448,HEXA,2,0,0.000217
4448,INTEGRAAL,2,0,0.007280
4449,HEXA,2,0,0.000671
4449,INTEGRAAL,2,0,0.007886
4450,HEXA,2,0,0.000173
4450,INTEGRAAL,2,0,0.007298
4451,HEXA,2,0,0.000170
4451,INTEGRAAL,2,0,0.008759
4452,HEXA,2,0,0.000189
4452,INTEGRAAL,2,0,0.007273
4453,HEXA,2,0,0.000216
4453,INTEGRAAL,2,0,0.008254
4454,HEXA,2,0,0.000204
4454,INTEGRAAL,2,0,0.007238
4455,HEXA,2,0,0.000192
4455,INTEGRAAL,2,0,0.008812
4456,HEXA,2,0,0.000176
4456,INTEGRAAL,2,0,0.008105
4457,HEXA,2,0,0.006343
4457,INTEGRAAL,2,0,0.008262
4458,HEXA,2,0,0.015515
4458,INTEGRAAL,2,0,0.036507
4459,HEXA,2,0,0.007040
4459,INTEGRAAL,2,0,0.008665
4460,HEXA,2,0,0.000200
4460,INTEGRAAL,2,0,0.007408
4461,HEXA,2,0,0.000411
4461,INTEGRAAL,2,0,0.007515
4462,HEXA,2,0,0.000479
4462,INTEGRAAL,2,0,0.007385
4463,HEXA,2,0,0.000252
4463,INTEGRAAL,2,0,0.007318
4464,HEXA,2,0,0.004013
4464,INTEGRAAL,2,0,0.008081
4465,HEXA,2,0,0.000370
4465,INTEGRAAL,2,0,0.007413
4466,HEXA,2,0,0.004615
4466,INTEGRAAL,2,0,0.007833
4467,HEXA,2,0,0.000174
4467,INTEGRAAL,2,0,0.007443
4468,HEXA,2,0,0.000175
4468,INTEGRAAL,2,0,0.012076
4469,HEXA,2,0,0.000408
4469,INTEGRAAL,2,0,0.007524
4470,HEXA,2,0,0.000874
4470,INTEGRAAL,2,0,0.007255
4471,HEXA,2,0,0.004564
4471,INTEGRAAL,2,0,0.008013
4472,HEXA,2,0,0.000344
4472,INTEGRAAL,2,0,0.007284
4473,HEXA,2,0,0.000207
4473,INTEGRAAL,2,0,0.007417
4474,HEXA,2,0,0.000448
4474,INTEGRAAL,2,0,0.007168
4475,HEXA,2,0,0.000266
4475,INTEGRAAL,2,0,0.007217
4476,HEXA,2,0,0.000234
4476,INTEGRAAL,2,0,0.007432
4477,HEXA,2,0,0.000265
4477,INTEGRAAL,2,0,0.007433
4478,HEXA,2,0,0.003604
4478,INTEGRAAL,2,0,0.010788
4479,HEXA,2,0,0.000404
4479,INTEGRAAL,2,0,0.007387
4480,HEXA,2,0,0.003577
4480,INTEGRAAL,2,0,0.007682
4481,HEXA,2,0,0.006218
4481,INTEGRAAL,2,0,0.008105
4482,HEXA,2,0,0.000525
4482,INTEGRAAL,2,0,0.007487
4483,HEXA,2,0,0.000369
4483,INTEGRAAL,2,0,0.007449
4484,HEXA,2,0,0.003446
4484,INTEGRAAL,2,0,0.007753
4485,HEXA,2,0,0.000430
4485,INTEGRAAL,2,0,0.008719
4486,HEXA,2,0,0.000399
4486,INTEGRAAL,2,0,0.007291
4487,HEXA,2,0,0.000394
4487,INTEGRAAL,2,0,0.007538
4488,HEXA,2,0,0.000627
4488,INTEGRAAL,2,0,0.007688
4489,HEXA,2,0,0.000255
4489,INTEGRAAL,2,0,0.007463
4490,HEXA,2,0,0.000266
4490,INTEGRAAL,2,0,0.007205
4491,HEXA,2,0,0.000311
4491,INTEGRAAL,2,0,0.007264
4492,HEXA,2,0,0.000542
4492,INTEGRAAL,2,0,0.007460
4493,HEXA,2,0,0.000442
4493,INTEGRAAL,2,0,0.007365
4494,HEXA,2,0,0.000368
4494,INTEGRAAL,2,0,0.007216
4495,HEXA,2,0,0.000468
4495,INTEGRAAL,2,0,0.008765
4496,HEXA,2,0,0.000450
4496,INTEGRAAL,2,0,0.007394
4497,HEXA,2,0,0.000211
4497,INTEGRAAL,2,0,0.007359
4498,HEXA,2,0,0.000172
4498,INTEGRAAL,2,0,0.007292
4499,HEXA,2,0,0.000191
4499,INTEGRAAL,2,0,0.007354
4500,HEXA,2,0,0.000150
4500,INTEGRAAL,2,0,0.007373
4501,HEXA,2,0,0.000468
4501,INTEGRAAL,2,0,0.011603
4502,HEXA,2,0,0.000514
4502,INTEGRAAL,2,0,0.008683
4503,HEXA,2,0,0.000247
4503,INTEGRAAL,2,0,0.007541
4504,HEXA,2,0,0.006126
4504,INTEGRAAL,2,0,0.008573
4505,HEXA,2,0,0.000371
4505,INTEGRAAL,2,0,0.007768
4506,HEXA,2,0,0.000705
4506,INTEGRAAL,2,0,0.007633
4507,HEXA,2,0,0.019459
4507,INTEGRAAL,2,0,0.009554
4508,HEXA,2,0,0.010840
4508,INTEGRAAL,2,0,0.019424
4509,HEXA,2,0,0.007753
4509,INTEGRAAL,2,0,0.009174
4510,HEXA,2,0,0.007360
4510,INTEGRAAL,2,0,0.009086
4511,HEXA,2,0,0.007559
4511,INTEGRAAL,2,0,0.007954
4512,HEXA,2,0,0.007425
4512,INTEGRAAL,2,0,0.008631
4513,HEXA,2,0,0.007859
4513,INTEGRAAL,2,0,0.009987
4514,HEXA,2,0,0.011025
4514,INTEGRAAL,2,0,0.013279
4515,HEXA,2,0,0.007730
4515,INTEGRAAL,2,0,0.008788
4516,HEXA,2,0,0.012904
4516,INTEGRAAL,2,0,0.013445
4517,HEXA,2,0,0.007399
4517,INTEGRAAL,2,0,0.010000
4518,HEXA,2,0,0.008512
4518,INTEGRAAL,2,0,0.008924
4519,HEXA,2,0,0.013357
4519,INTEGRAAL,2,0,0.025696
4520,HEXA,2,0,0.010889
4520,INTEGRAAL,2,0,0.012847
4521,HEXA,2,0,0.010559
4521,INTEGRAAL,2,0,0.022039
4522,HEXA,2,0,0.007392
4522,INTEGRAAL,2,0,0.009731
4523,HEXA,2,0,0.022364
4523,INTEGRAAL,2,0,0.046398
4524,HEXA,2,0,0.010889
4524,INTEGRAAL,2,0,0.020929
4525,HEXA,2,0,0.013730
4525,INTEGRAAL,2,0,0.027229
4526,HEXA,2,0,0.007546
4526,INTEGRAAL,2,0,0.009963
4527,HEXA,2,0,0.007096
4527,INTEGRAAL,2,0,0.008595
4528,HEXA,2,0,0.016597
4528,INTEGRAAL,2,0,0.033007
4529,HEXA,2,0,0.007375
4529,INTEGRAAL,2,0,0.013770
4530,HEXA,2,0,0.011398
4530,INTEGRAAL,2,0,0.012588
4531,HEXA,2,0,0.007745
4531,INTEGRAAL,2,0,0.008904
4532,HEXA,2,0,0.008673
4532,INTEGRAAL,2,0,0.008631
4533,HEXA,2,0,0.011633
4533,INTEGRAAL,2,0,0.008733
4534,HEXA,2,0,0.007664
4534,INTEGRAAL,2,0,0.008487
4535,HEXA,2,0,0.007037
4535,INTEGRAAL,2,0,0.008681
4536,HEXA,2,0,0.010383
4536,INTEGRAAL,2,0,0.012551
4537,HEXA,2,0,0.010209
4537,INTEGRAAL,2,0,0.023006
4538,HEXA,2,0,0.007186
4538,INTEGRAAL,2,0,0.009130
4539,HEXA,2,0,0.010311
4539,INTEGRAAL,2,0,0.013070
4540,HEXA,2,0,0.007207
4540,INTEGRAAL,2,0,0.008975
4541,HEXA,2,0,0.010443
4541,INTEGRAAL,2,0,0.018868
4542,HEXA,2,0,0.013143
4542,INTEGRAAL,2,0,0.026029
4543,HEXA,2,0,0.007263
4543,INTEGRAAL,2,0,0.008718
4544,HEXA,2,0,0.007448
4544,INTEGRAAL,2,0,0.008291
4545,HEXA,2,0,0.007139
4545,INTEGRAAL,2,0,0.008166
4546,HEXA,2,0,0.010571
4546,INTEGRAAL,2,0,0.013042
4547,HEXA,2,0,0.006936
4547,INTEGRAAL,2,0,0.008397
4548,HEXA,2,0,0.007232
4548,INTEGRAAL,2,0,0.008699
4549,HEXA,2,0,0.007469
4549,INTEGRAAL,2,0,0.008661
4550,HEXA,2,0,0.007135
4550,INTEGRAAL,2,0,0.008640
4551,HEXA,2,0,0.013422
4551,INTEGRAAL,2,0,0.013185
4552,HEXA,2,0,0.010453
4552,INTEGRAAL,2,0,0.012325
4553,HEXA,2,0,0.009791
4553,INTEGRAAL,2,0,0.008630
4554,HEXA,2,0,0.007260
4554,INTEGRAAL,2,0,0.008587
4555,HEXA,2,0,0.010756
4555,INTEGRAAL,2,0,0.013404
4556,HEXA,2,0,0.013882
4556,INTEGRAAL,2,0,0.020365
4557,HEXA,2,0,0.010747
4557,INTEGRAAL,2,0,0.016588
4558,HEXA,2,1,0.033086
4558,INTEGRAAL,2,1,0.082832
4559,HEXA,2,0,0.007296
4559,INTEGRAAL,2,0,0.008670
4560,HEXA,2,0,0.007233
4560,INTEGRAAL,2,0,0.009603
4561,HEXA,2,0,0.007267
4561,INTEGRAAL,2,0,0.008283
4562,HEXA,2,0,0.007139
4562,INTEGRAAL,2,0,0.007991
4563,HEXA,2,0,0.007252
4563,INTEGRAAL,2,0,0.008469
4564,HEXA,2,0,0.007552
4564,INTEGRAAL,2,0,0.008434
4565,HEXA,2,0,0.007294
4565,INTEGRAAL,2,0,0.008338
4566,HEXA,2,0,0.007171
4566,INTEGRAAL,2,0,0.008635
4567,HEXA,2,0,0.007069
4567,INTEGRAAL,2,0,0.008535
4568,HEXA,2,0,0.010635
4568,INTEGRAAL,2,0,0.009625
4569,HEXA,2,0,0.007174
4569,INTEGRAAL,2,0,0.008720
4570,HEXA,2,0,0.007378
4570,INTEGRAAL,2,0,0.007925
4571,HEXA,2,0,0.019030
4571,INTEGRAAL,2,0,0.041270
4572,HEXA,2,0,0.008957
4572,INTEGRAAL,2,0,0.011299
4573,HEXA,2,0,0.007462
4573,INTEGRAAL,2,0,0.008201
