# data_path=data/data.nt
# query_path=data/all_queries_10000.queryset
# triples=107338
# queries=135163
# parse_data_ms=499.805
# parse_queries_ms=10249.306
# build_hexa_ms=132.926
# build_integraal_ms=170.966
query_id,engine,star_size,answers,exec_ms
45344,HEXA,1,0,0.000391
45344,INTEGRAAL,1,0,0.001635
45345,HEXA,1,0,0.000098
45345,INTEGRAAL,1,0,0.001409
45346,HEXA,1,0,0.000405
45346,INTEGRAAL,1,0,0.001485
45347,HEXA,1,0,0.000222
45347,INTEGRAAL,1,0,0.001467
45348,HEXA,1,0,0.000235
45348,INTEGRAAL,1,0,0.001507
45349,HEXA,1,0,0.000228
45349,INTEGRAAL,1,0,0.001421
45350,HEXA,1,0,0.000102
45350,INTEGRAAL,1,0,0.001438
45351,HEXA,1,0,0.000244
45351,INTEGRAAL,1,0,0.001728
45352,HEXA,1,0,0.000215
45352,INTEGRAAL,1,0,0.001411
45353,HEXA,1,0,0.000184
45353,INTEGRAAL,1,0,0.001439
45354,HEXA,1,0,0.000347
45354,INTEGRAAL,1,0,0.001896
45355,HEXA,1,0,0.000300
45355,INTEGRAAL,1,0,0.001576
45356,HEXA,1,0,0.000100
45356,INTEGRAAL,1,0,0.001459
45357,HEXA,1,0,0.000358
45357,INTEGRAAL,1,0,0.001559
45358,HEXA,1,0,0.000336
45358,INTEGRAAL,1,0,0.001470
45359,HEXA,1,0,0.000188
45359,INTEGRAAL,1,0,0.003262
45360,HEXA,1,0,0.000129
45360,INTEGRAAL,1,0,0.001451
45361,HEXA,1,0,0.000098
45361,INTEGRAAL,1,0,0.001807
45362,HEXA,1,0,0.000710
45362,INTEGRAAL,1,0,0.001451
45363,HEXA,1,0,0.000281
45363,INTEGRAAL,1,0,0.001412
45364,HEXA,1,0,0.000337
45364,INTEGRAAL,1,0,0.001610
45365,HEXA,1,0,0.000125
45365,INTEGRAAL,1,0,0.001639
45366,HEXA,1,0,0.000888
45366,INTEGRAAL,1,0,0.001449
45367,HEXA,1,3,0.000860
45367,INTEGRAAL,1,3,0.003410
45368,HEXA,1,0,0.000588
45368,INTEGRAAL,1,0,0.001464
45369,HEXA,1,2,0.000535
45369,INTEGRAAL,1,2,0.002686
45370,HEXA,1,0,0.000351
45370,INTEGRAAL,1,0,0.001566
45371,HEXA,1,0,0.000372
45371,INTEGRAAL,1,0,0.001518
45372,HEXA,1,0,0.000131
45372,INTEGRAAL,1,0,0.001451
45373,HEXA,1,0,0.000106
45373,INTEGRAAL,1,0,0.001446
45374,HEXA,1,2,0.000802
45374,INTEGRAAL,1,2,0.003271
45375,HEXA,1,0,0.000542
45375,INTEGRAAL,1,0,0.001545
45376,HEXA,1,0,0.000251
45376,INTEGRAAL,1,0,0.001535
45377,HEXA,1,0,0.000277
45377,INTEGRAAL,1,0,0.001498
45378,HEXA,1,0,0.000341
45378,INTEGRAAL,1,0,0.001574
45379,HEXA,1,0,0.000345
45379,INTEGRAAL,1,0,0.001453
45380,HEXA,1,0,0.000155
45380,INTEGRAAL,1,0,0.001708
45381,HEXA,1,0,0.000403
45381,INTEGRAAL,1,0,0.001557
45382,HEXA,1,0,0.000115
45382,INTEGRAAL,1,0,0.001658
45383,HEXA,1,0,0.000196
45383,INTEGRAAL,1,0,0.001513
45384,HEXA,1,0,0.000126
45384,INTEGRAAL,1,0,0.001451
45385,HEXA,1,0,0.000130
45385,INTEGRAAL,1,0,0.001430
45386,HEXA,1,0,0.000246
45386,INTEGRAAL,1,0,0.001920
45387,HEXA,1,0,0.000202
45387,INTEGRAAL,1,0,0.001436
45388,HEXA,1,0,0.000203
45388,INTEGRAAL,1,0,0.001566
45389,HEXA,1,0,0.000110
45389,INTEGRAAL,1,0,0.001595
45390,HEXA,1,0,0.000240
45390,INTEGRAAL,1,0,0.001459
45391,HEXA,1,0,0.000511
45391,INTEGRAAL,1,0,0.001496
45392,HEXA,1,0,0.000326
45392,INTEGRAAL,1,0,0.001428
45393,HEXA,1,0,0.000213
45393,INTEGRAAL,1,0,0.001626
45394,HEXA,1,0,0.000195
45394,INTEGRAAL,1,0,0.001414
45395,HEXA,1,0,0.000565
45395,INTEGRAAL,1,0,0.001418
45396,HEXA,1,0,0.000142
45396,INTEGRAAL,1,0,0.001408
45397,HEXA,1,0,0.000188
45397,INTEGRAAL,1,0,0.001446
45398,HEXA,1,0,0.000490
45398,INTEGRAAL,1,0,0.001604
45399,HEXA,1,0,0.000203
45399,INTEGRAAL,1,0,0.001689
45400,HEXA,1,2,0.000483
45400,INTEGRAAL,1,2,0.002444
45401,HEXA,1,0,0.000209
45401,INTEGRAAL,1,0,0.001608
45402,HEXA,1,0,0.000451
45402,INTEGRAAL,1,0,0.001638
45403,HEXA,1,0,0.000097
45403,INTEGRAAL,1,0,0.001469
45404,HEXA,1,0,0.000084
45404,INTEGRAAL,1,0,0.001492
45405,HEXA,1,0,0.000406
45405,INTEGRAAL,1,0,0.001687
45406,HEXA,1,0,0.000109
45406,INTEGRAAL,1,0,0.001463
45407,HEXA,1,0,0.000110
45407,INTEGRAAL,1,0,0.001521
45408,HEXA,1,0,0.000236
45408,INTEGRAAL,1,0,0.001541
45409,HEXA,1,0,0.000217
45409,INTEGRAAL,1,0,0.001436
45410,HEXA,1,5,0.001731
45410,INTEGRAAL,1,5,0.005354
45411,HEXA,1,0,0.000302
45411,INTEGRAAL,1,0,0.001454
45412,HEXA,1,0,0.000296
45412,INTEGRAAL,1,0,0.001697
45413,HEXA,1,0,0.000476
45413,INTEGRAAL,1,0,0.001596
45414,HEXA,1,0,0.000100
45414,INTEGRAAL,1,0,0.001530
45415,HEXA,1,0,0.000147
45415,INTEGRAAL,1,0,0.001546
45416,HEXA,1,0,0.000151
45416,INTEGRAAL,1,0,0.001942
45417,HEXA,1,9,0.003037
45417,INTEGRAAL,1,9,0.006482
45418,HEXA,1,0,0.000244
45418,INTEGRAAL,1,0,0.001564
45419,HEXA,1,0,0.000254
45419,INTEGRAAL,1,0,0.001472
45420,HEXA,1,0,0.000185
45420,INTEGRAAL,1,0,0.001433
45421,HEXA,1,0,0.000228
45421,INTEGRAAL,1,0,0.001464
45422,HEXA,1,0,0.000519
45422,INTEGRAAL,1,0,0.001509
45423,HEXA,1,0,0.000130
45423,INTEGRAAL,1,0,0.001445
45424,HEXA,1,2,0.000995
45424,INTEGRAAL,1,2,0.002936
45425,HEXA,1,0,0.000187
45425,INTEGRAAL,1,0,0.001706
45426,HEXA,1,0,0.000345
45426,INTEGRAAL,1,0,0.001430
45427,HEXA,1,0,0.000094
45427,INTEGRAAL,1,0,0.001528
45428,HEXA,1,0,0.000110
45428,INTEGRAAL,1,0,0.001591
45429,HEXA,1,0,0.000125
45429,INTEGRAAL,1,0,0.001429
45430,HEXA,1,0,0.000137
45430,INTEGRAAL,1,0,0.001602
45431,HEXA,1,0,0.000383
45431,INTEGRAAL,1,0,0.001708
45432,HEXA,1,0,0.000346
45432,INTEGRAAL,1,0,0.001441
45433,HEXA,1,2,0.000504
45433,INTEGRAAL,1,2,0.002545
45434,HEXA,1,0,0.000215
45434,INTEGRAAL,1,0,0.001471
45435,HEXA,1,0,0.000573
45435,INTEGRAAL,1,0,0.001438
45436,HEXA,1,3,0.001102
45436,INTEGRAAL,1,3,0.003202
45437,HEXA,1,0,0.000474
45437,INTEGRAAL,1,0,0.001595
45438,HEXA,1,0,0.000209
45438,INTEGRAAL,1,0,0.001443
45439,HEXA,1,0,0.000227
45439,INTEGRAAL,1,0,0.001626
45440,HEXA,1,0,0.000349
45440,INTEGRAAL,1,0,0.001541
45441,HEXA,1,0,0.000078
45441,INTEGRAAL,1,0,0.001461
45442,HEXA,1,0,0.000111
45442,INTEGRAAL,1,0,0.001479
45443,HEXA,1,0,0.000216
45443,INTEGRAAL,1,0,0.001508
45444,HEXA,1,0,0.000331
45444,INTEGRAAL,1,0,0.001561
45445,HEXA,1,0,0.000263
45445,INTEGRAAL,1,0,0.001578
45446,HEXA,1,0,0.000653
45446,INTEGRAAL,1,0,0.001604
45447,HEXA,1,0,0.000369
45447,INTEGRAAL,1,0,0.001457
45448,HEXA,1,0,0.000332
45448,INTEGRAAL,1,0,0.001620
45449,HEXA,1,0,0.000420
45449,INTEGRAAL,1,0,0.001438
45450,HEXA,1,0,0.000135
45450,INTEGRAAL,1,0,0.001454
45451,HEXA,1,0,0.000174
45451,INTEGRAAL,1,0,0.001638
45452,HEXA,1,0,0.000187
45452,INTEGRAAL,1,0,0.001436
45453,HEXA,1,0,0.000198
45453,INTEGRAAL,1,0,0.001448
45454,HEXA,1,0,0.000119
45454,INTEGRAAL,1,0,0.001544
45455,HEXA,1,1,0.000826
45455,INTEGRAAL,1,1,0.002635
45456,HEXA,1,0,0.000191
45456,INTEGRAAL,1,0,0.001483
45457,HEXA,1,0,0.000591
45457,INTEGRAAL,1,0,0.001893
45458,HEXA,1,0,0.000208
45458,INTEGRAAL,1,0,0.001574
45459,HEXA,1,5,0.001310
45459,INTEGRAAL,1,5,0.003493
45460,HEXA,1,0,0.000316
45460,INTEGRAAL,1,0,0.001720
45461,HEXA,1,0,0.000107
45461,INTEGRAAL,1,0,0.001441
45462,HEXA,1,0,0.000503
45462,INTEGRAAL,1,0,0.001791
45463,HEXA,1,2,0.000881
45463,INTEGRAAL,1,2,0.003355
45464,HEXA,1,0,0.000356
45464,INTEGRAAL,1,0,0.001726
45465,HEXA,1,0,0.000582
45465,INTEGRAAL,1,0,0.001545
45466,HEXA,1,0,0.000774
45466,INTEGRAAL,1,0,0.001451
45467,HEXA,1,0,0.000178
45467,INTEGRAAL,1,0,0.001448
45468,HEXA,1,0,0.000095
45468,INTEGRAAL,1,0,0.001447
45469,HEXA,1,0,0.000100
45469,INTEGRAAL,1,0,0.001592
45470,HEXA,1,0,0.000986
45470,INTEGRAAL,1,0,0.001443
45471,HEXA,1,0,0.000420
45471,INTEGRAAL,1,0,0.001683
45472,HEXA,1,0,0.000146
45472,INTEGRAAL,1,0,0.001485
45473,HEXA,1,0,0.000080
45473,INTEGRAAL,1,0,0.001460
45474,HEXA,1,0,0.000087
45474,INTEGRAAL,1,0,0.001453
45475,HEXA,1,0,0.000292
45475,INTEGRAAL,1,0,0.001410
45476,HEXA,1,0,0.000504
45476,INTEGRAAL,1,0,0.001406
45477,HEXA,1,0,0.000207
45477,INTEGRAAL,1,0,0.001756
45478,HEXA,1,0,0.000453
45478,INTEGRAAL,1,0,0.001659
45479,HEXA,1,0,0.000401
45479,INTEGRAAL,1,0,0.001869
45480,HEXA,1,0,0.000304
45480,INTEGRAAL,1,0,0.001471
45481,HEXA,1,0,0.000119
45481,INTEGRAAL,1,0,0.001421
45482,HEXA,1,0,0.000943
45482,INTEGRAAL,1,0,0.001546
45483,HEXA,1,0,0.000077
45483,INTEGRAAL,1,0,0.001486
45484,HEXA,1,0,0.000245
45484,INTEGRAAL,1,0,0.001449
45485,HEXA,1,0,0.000092
45485,INTEGRAAL,1,0,0.001528
45486,HEXA,1,0,0.000328
45486,INTEGRAAL,1,0,0.001478
45487,HEXA,1,0,0.000490
45487,INTEGRAAL,1,0,0.001470
45488,HEXA,1,0,0.000653
45488,INTEGRAAL,1,0,0.001429
45489,HEXA,1,0,0.000199
45489,INTEGRAAL,1,0,0.001486
45490,HEXA,1,0,0.000918
45490,INTEGRAAL,1,0,0.001422
45491,HEXA,1,0,0.000097
45491,INTEGRAAL,1,0,0.001477
45492,HEXA,1,0,0.000454
45492,INTEGRAAL,1,0,0.001468
45493,HEXA,1,0,0.000097
45493,INTEGRAAL,1,0,0.001423
45494,HEXA,1,0,0.000322
45494,INTEGRAAL,1,0,0.001449
45495,HEXA,1,0,0.000274
45495,INTEGRAAL,1,0,0.001493
45496,HEXA,1,0,0.000169
45496,INTEGRAAL,1,0,0.001435
45497,HEXA,1,0,0.000254
45497,INTEGRAAL,1,0,0.001448
45498,HEXA,1,0,0.000301
45498,INTEGRAAL,1,0,0.001747
45499,HEXA,1,0,0.000104
45499,INTEGRAAL,1,0,0.001423
45500,HEXA,1,0,0.000173
45500,INTEGRAAL,1,0,0.001437
45501,HEXA,1,0,0.000422
45501,INTEGRAAL,1,0,0.002497
45502,HEXA,1,4,0.001155
45502,INTEGRAAL,1,4,0.003347
45503,HEXA,1,0,0.000561
45503,INTEGRAAL,1,0,0.002062
45504,HEXA,1,0,0.000626
45504,INTEGRAAL,1,0,0.001490
45505,HEXA,1,0,0.000314
45505,INTEGRAAL,1,0,0.001466
45506,HEXA,1,0,0.000233
45506,INTEGRAAL,1,0,0.001608
45507,HEXA,1,0,0.000238
45507,INTEGRAAL,1,0,0.002097
45508,HEXA,1,0,0.000314
45508,INTEGRAAL,1,0,0.001445
45509,HEXA,1,3,0.001239
45509,INTEGRAAL,1,3,0.004300
45510,HEXA,1,0,0.000643
45510,INTEGRAAL,1,0,0.001399
45511,HEXA,1,0,0.000169
45511,INTEGRAAL,1,0,0.001391
45512,HEXA,1,0,0.000345
45512,INTEGRAAL,1,0,0.001586
45513,HEXA,1,0,0.000107
45513,INTEGRAAL,1,0,0.001382
45514,HEXA,1,0,0.000418
45514,INTEGRAAL,1,0,0.001567
45515,HEXA,1,0,0.000128
45515,INTEGRAAL,1,0,0.001428
45516,HEXA,1,0,0.000356
45516,INTEGRAAL,1,0,0.001463
45517,HEXA,1,0,0.000181
45517,INTEGRAAL,1,0,0.002522
45518,HEXA,1,0,0.000092
45518,INTEGRAAL,1,0,0.001454
45519,HEXA,1,0,0.000166
45519,INTEGRAAL,1,0,0.001703
45520,HEXA,1,0,0.000219
45520,INTEGRAAL,1,0,0.001661
45521,HEXA,1,0,0.000094
45521,INTEGRAAL,1,0,0.001406
45522,HEXA,1,0,0.000345
45522,INTEGRAAL,1,0,0.001404
45523,HEXA,1,0,0.000228
45523,INTEGRAAL,1,0,0.001554
45524,HEXA,1,0,0.000223
45524,INTEGRAAL,1,0,0.001433
45525,HEXA,1,0,0.000100
45525,INTEGRAAL,1,0,0.001401
45526,HEXA,1,0,0.000210
45526,INTEGRAAL,1,0,0.001432
45527,HEXA,1,5,0.001923
45527,INTEGRAAL,1,5,0.004215
45528,HEXA,1,1,0.000649
45528,INTEGRAAL,1,1,0.002720
45529,HEXA,1,0,0.000274
45529,INTEGRAAL,1,0,0.001530
45530,HEXA,1,0,0.000113
45530,INTEGRAAL,1,0,0.001828
45531,HEXA,1,0,0.000291
45531,INTEGRAAL,1,0,0.001649
45532,HEXA,1,0,0.000083
45532,INTEGRAAL,1,0,0.001395
45533,HEXA,1,0,0.000242
45533,INTEGRAAL,1,0,0.001594
45534,HEXA,1,1,0.000741
45534,INTEGRAAL,1,1,0.003114
45535,HEXA,1,0,0.000193
45535,INTEGRAAL,1,0,0.001655
45536,HEXA,1,0,0.000474
45536,INTEGRAAL,1,0,0.001707
45537,HEXA,1,0,0.000361
45537,INTEGRAAL,1,0,0.001582
45538,HEXA,1,0,0.000287
45538,INTEGRAAL,1,0,0.001521
45539,HEXA,1,1,0.000517
45539,INTEGRAAL,1,1,0.003027
45540,HEXA,1,0,0.000426
45540,INTEGRAAL,1,0,0.001425
45541,HEXA,1,0,0.000179
45541,INTEGRAAL,1,0,0.001545
45542,HEXA,1,0,0.000258
45542,INTEGRAAL,1,0,0.001433
45543,HEXA,1,0,0.000560
45543,INTEGRAAL,1,0,0.001391
45544,HEXA,1,0,0.000154
45544,INTEGRAAL,1,0,0.001528
45545,HEXA,1,0,0.000115
45545,INTEGRAAL,1,0,0.001422
45546,HEXA,1,0,0.000352
45546,INTEGRAAL,1,0,0.001646
45547,HEXA,1,0,0.000414
45547,INTEGRAAL,1,0,0.001399
45548,HEXA,1,0,0.000096
45548,INTEGRAAL,1,0,0.001461
45549,HEXA,1,0,0.000233
45549,INTEGRAAL,1,0,0.001410
45550,HEXA,1,0,0.000118
45550,INTEGRAAL,1,0,0.001558
45551,HEXA,1,0,0.000443
45551,INTEGRAAL,1,0,0.001553
45552,HEXA,1,0,0.000219
45552,INTEGRAAL,1,0,0.001416
45553,HEXA,1,0,0.000229
45553,INTEGRAAL,1,0,0.001523
45554,HEXA,1,0,0.000168
45554,INTEGRAAL,1,0,0.001417
45555,HEXA,1,0,0.000103
45555,INTEGRAAL,1,0,0.001458
45556,HEXA,1,0,0.000079
45556,INTEGRAAL,1,0,0.001400
45557,HEXA,1,6,0.001345
45557,INTEGRAAL,1,6,0.004535
45558,HEXA,1,0,0.000401
45558,INTEGRAAL,1,0,0.001531
45559,HEXA,1,36,0.008024
45559,INTEGRAAL,1,36,0.020940
45560,HEXA,1,0,0.000403
45560,INTEGRAAL,1,0,0.001461
45561,HEXA,1,0,0.000253
45561,INTEGRAAL,1,0,0.001431
45562,HEXA,1,0,0.000284
45562,INTEGRAAL,1,0,0.001456
45563,HEXA,1,0,0.000514
45563,INTEGRAAL,1,0,0.001476
45564,HEXA,1,0,0.000345
45564,INTEGRAAL,1,0,0.001413
45565,HEXA,1,0,0.000111
45565,INTEGRAAL,1,0,0.001412
45566,HEXA,1,0,0.000471
45566,INTEGRAAL,1,0,0.001417
45567,HEXA,1,0,0.000217
45567,INTEGRAAL,1,0,0.001470
45568,HEXA,1,0,0.000192
45568,INTEGRAAL,1,0,0.001505
45569,HEXA,1,0,0.000221
45569,INTEGRAAL,1,0,0.001393
45570,HEXA,1,0,0.000202
45570,INTEGRAAL,1,0,0.001421
45571,HEXA,1,0,0.000216
45571,INTEGRAAL,1,0,0.001512
45572,HEXA,1,0,0.000272
45572,INTEGRAAL,1,0,0.001547
45573,HEXA,1,0,0.000285
45573,INTEGRAAL,1,0,0.001482
45574,HEXA,1,0,0.000425
45574,INTEGRAAL,1,0,0.001677
45575,HEXA,1,0,0.000334
45575,INTEGRAAL,1,0,0.001425
45576,HEXA,1,0,0.000260
45576,INTEGRAAL,1,0,0.004352
45577,HEXA,1,0,0.000222
45577,INTEGRAAL,1,0,0.001694
45578,HEXA,1,0,0.000244
45578,INTEGRAAL,1,0,0.001923
45579,HEXA,1,0,0.000223
45579,INTEGRAAL,1,0,0.001413
45580,HEXA,1,0,0.000114
45580,INTEGRAAL,1,0,0.001894
45581,HEXA,1,0,0.000321
45581,INTEGRAAL,1,0,0.001611
45582,HEXA,1,0,0.000400
45582,INTEGRAAL,1,0,0.001482
45583,HEXA,1,0,0.000215
45583,INTEGRAAL,1,0,0.001425
45584,HEXA,1,0,0.000352
45584,INTEGRAAL,1,0,0.001457
45585,HEXA,1,0,0.000254
45585,INTEGRAAL,1,0,0.001508
45586,HEXA,1,0,0.000359
45586,INTEGRAAL,1,0,0.001510
45587,HEXA,1,0,0.000130
45587,INTEGRAAL,1,0,0.001492
45588,HEXA,1,0,0.000551
45588,INTEGRAAL,1,0,0.001836
45589,HEXA,1,0,0.000300
45589,INTEGRAAL,1,0,0.001495
45590,HEXA,1,0,0.000123
45590,INTEGRAAL,1,0,0.001427
45591,HEXA,1,0,0.000570
45591,INTEGRAAL,1,0,0.001441
45592,HEXA,1,0,0.000264
45592,INTEGRAAL,1,0,0.001648
45593,HEXA,1,0,0.000250
45593,INTEGRAAL,1,0,0.001427
45594,HEXA,1,0,0.000287
45594,INTEGRAAL,1,0,0.001528
45595,HEXA,1,0,0.000311
45595,INTEGRAAL,1,0,0.001469
45596,HEXA,1,0,0.000447
45596,INTEGRAAL,1,0,0.001749
45597,HEXA,1,0,0.000223
45597,INTEGRAAL,1,0,0.001504
45598,HEXA,1,0,0.000101
45598,INTEGRAAL,1,0,0.001420
45599,HEXA,1,9,0.002019
45599,INTEGRAAL,1,9,0.007317
45600,HEXA,1,0,0.000229
45600,INTEGRAAL,1,0,0.001570
45601,HEXA,1,2,0.001370
45601,INTEGRAAL,1,2,0.003171
45602,HEXA,1,0,0.000138
45602,INTEGRAAL,1,0,0.001490
45603,HEXA,1,0,0.000109
45603,INTEGRAAL,1,0,0.001418
45604,HEXA,1,0,0.000103
45604,INTEGRAAL,1,0,0.001507
45605,HEXA,1,0,0.000483
45605,INTEGRAAL,1,0,0.001682
45606,HEXA,1,0,0.000323
45606,INTEGRAAL,1,0,0.001483
45607,HEXA,1,0,0.000287
45607,INTEGRAAL,1,0,0.001401
45608,HEXA,1,0,0.000109
45608,INTEGRAAL,1,0,0.001422
45609,HEXA,1,0,0.000342
45609,INTEGRAAL,1,0,0.001566
45610,HEXA,1,0,0.000326
45610,INTEGRAAL,1,0,0.001432
45611,HEXA,1,0,0.000307
45611,INTEGRAAL,1,0,0.001427
45612,HEXA,1,0,0.000468
45612,INTEGRAAL,1,0,0.001422
45613,HEXA,1,3,0.000819
45613,INTEGRAAL,1,3,0.003340
45614,HEXA,1,0,0.000764
45614,INTEGRAAL,1,0,0.002096
45615,HEXA,1,1,0.001251
45615,INTEGRAAL,1,1,0.002625
45616,HEXA,1,0,0.000078
45616,INTEGRAAL,1,0,0.001403
45617,HEXA,1,0,0.000394
45617,INTEGRAAL,1,0,0.001807
45618,HEXA,1,0,0.000354
45618,INTEGRAAL,1,0,0.001410
45619,HEXA,1,0,0.000241
45619,INTEGRAAL,1,0,0.001415
45620,HEXA,1,0,0.000279
45620,INTEGRAAL,1,0,0.001575
45621,HEXA,1,0,0.000226
45621,INTEGRAAL,1,0,0.001897
45622,HEXA,1,0,0.000594
45622,INTEGRAAL,1,0,0.001789
45623,HEXA,1,0,0.000097
45623,INTEGRAAL,1,0,0.001394
45624,HEXA,1,0,0.000254
45624,INTEGRAAL,1,0,0.001394
45625,HEXA,1,0,0.000407
45625,INTEGRAAL,1,0,0.001902
45626,HEXA,1,0,0.000074
45626,INTEGRAAL,1,0,0.001383
45627,HEXA,1,6,0.001019
45627,INTEGRAAL,1,6,0.004841
45628,HEXA,1,0,0.000191
45628,INTEGRAAL,1,0,0.002334
45629,HEXA,1,0,0.000144
45629,INTEGRAAL,1,0,0.002209
45630,HEXA,1,0,0.000470
45630,INTEGRAAL,1,0,0.002643
45631,HEXA,1,0,0.000368
45631,INTEGRAAL,1,0,0.002149
45632,HEXA,1,0,0.000362
45632,INTEGRAAL,1,0,0.001941
45633,HEXA,1,0,0.000283
45633,INTEGRAAL,1,0,0.002884
45634,HEXA,1,0,0.000312
45634,INTEGRAAL,1,0,0.003425
45635,HEXA,1,0,0.000221
45635,INTEGRAAL,1,0,0.002297
45636,HEXA,1,0,0.000569
45636,INTEGRAAL,1,0,0.002028
45637,HEXA,1,0,0.000423
45637,INTEGRAAL,1,0,0.002269
45638,HEXA,1,0,0.000132
45638,INTEGRAAL,1,0,0.002421
45639,HEXA,1,0,0.000163
45639,INTEGRAAL,1,0,0.001956
45640,HEXA,1,0,0.000158
45640,INTEGRAAL,1,0,0.001999
45641,HEXA,1,0,0.000471
45641,INTEGRAAL,1,0,0.002646
45642,HEXA,1,0,0.000606
45642,INTEGRAAL,1,0,0.002269
45643,HEXA,1,0,0.000282
45643,INTEGRAAL,1,0,0.002608
45644,HEXA,1,0,0.000312
45644,INTEGRAAL,1,0,0.002166
45645,HEXA,1,0,0.000324
45645,INTEGRAAL,1,0,0.002727
45646,HEXA,1,3,0.001090
45646,INTEGRAAL,1,3,0.004893
45647,HEXA,1,0,0.000488
45647,INTEGRAAL,1,0,0.001939
45648,HEXA,1,0,0.000271
45648,INTEGRAAL,1,0,0.001908
45649,HEXA,1,0,0.000499
45649,INTEGRAAL,1,0,0.001994
45650,HEXA,1,0,0.000201
45650,INTEGRAAL,1,0,0.002580
45651,HEXA,1,0,0.001171
45651,INTEGRAAL,1,0,0.002479
45652,HEXA,1,0,0.000245
45652,INTEGRAAL,1,0,0.002474
45653,HEXA,1,0,0.000263
45653,INTEGRAAL,1,0,0.002421
45654,HEXA,1,0,0.000305
45654,INTEGRAAL,1,0,0.002440
45655,HEXA,1,0,0.000285
45655,INTEGRAAL,1,0,0.001891
45656,HEXA,1,0,0.000796
45656,INTEGRAAL,1,0,0.003375
45657,HEXA,1,0,0.000419
45657,INTEGRAAL,1,0,0.002556
45658,HEXA,1,0,0.000546
45658,INTEGRAAL,1,0,0.002616
45659,HEXA,1,0,0.000428
45659,INTEGRAAL,1,0,0.002500
45660,HEXA,1,0,0.000661
45660,INTEGRAAL,1,0,0.002585
45661,HEXA,1,0,0.000489
45661,INTEGRAAL,1,0,0.002722
45662,HEXA,1,0,0.000252
45662,INTEGRAAL,1,0,0.002310
45663,HEXA,1,0,0.000230
45663,INTEGRAAL,1,0,0.002392
45664,HEXA,1,0,0.000284
45664,INTEGRAAL,1,0,0.002170
45665,HEXA,1,0,0.000400
45665,INTEGRAAL,1,0,0.002226
45666,HEXA,1,0,0.000334
45666,INTEGRAAL,1,0,0.002815
45667,HEXA,1,0,0.000381
45667,INTEGRAAL,1,0,0.002185
45668,HEXA,1,6,0.001890
45668,INTEGRAAL,1,6,0.011462
45669,HEXA,1,0,0.000175
45669,INTEGRAAL,1,0,0.002804
45670,HEXA,1,0,0.000617
45670,INTEGRAAL,1,0,0.002403
45671,HEXA,1,0,0.000644
45671,INTEGRAAL,1,0,0.002334
45672,HEXA,1,0,0.000589
45672,INTEGRAAL,1,0,0.002619
45673,HEXA,1,0,0.000360
45673,INTEGRAAL,1,0,0.002372
45674,HEXA,1,0,0.000538
45674,INTEGRAAL,1,0,0.001927
45675,HEXA,1,0,0.000216
45675,INTEGRAAL,1,0,0.001429
45676,HEXA,1,0,0.000172
45676,INTEGRAAL,1,0,0.001648
45677,HEXA,1,0,0.000402
45677,INTEGRAAL,1,0,0.001415
45678,HEXA,1,0,0.000103
45678,INTEGRAAL,1,0,0.001504
45679,HEXA,1,0,0.000239
45679,INTEGRAAL,1,0,0.001430
45680,HEXA,1,0,0.000208
45680,INTEGRAAL,1,0,0.001674
45681,HEXA,1,0,0.000308
45681,INTEGRAAL,1,0,0.001460
45682,HEXA,1,0,0.000383
45682,INTEGRAAL,1,0,0.001433
45683,HEXA,1,0,0.000433
45683,INTEGRAAL,1,0,0.001397
45684,HEXA,1,0,0.000569
45684,INTEGRAAL,1,0,0.001853
45685,HEXA,1,0,0.000258
45685,INTEGRAAL,1,0,0.001477
45686,HEXA,1,0,0.000261
45686,INTEGRAAL,1,0,0.001633
45687,HEXA,1,0,0.000360
45687,INTEGRAAL,1,0,0.001457
45688,HEXA,1,0,0.000357
45688,INTEGRAAL,1,0,0.001425
45689,HEXA,1,0,0.000511
45689,INTEGRAAL,1,0,0.001470
45690,HEXA,1,3,0.001183
45690,INTEGRAAL,1,3,0.003975
45691,HEXA,1,0,0.000224
45691,INTEGRAAL,1,0,0.001410
45692,HEXA,1,0,0.000448
45692,INTEGRAAL,1,0,0.002146
45693,HEXA,1,0,0.000084
45693,INTEGRAAL,1,0,0.001388
45694,HEXA,1,0,0.000206
45694,INTEGRAAL,1,0,0.001405
45695,HEXA,1,0,0.000365
45695,INTEGRAAL,1,0,0.001559
45696,HEXA,1,0,0.000314
45696,INTEGRAAL,1,0,0.001748
45697,HEXA,1,0,0.000114
45697,INTEGRAAL,1,0,0.001403
45698,HEXA,1,0,0.000444
45698,INTEGRAAL,1,0,0.001561
45699,HEXA,1,0,0.000131
45699,INTEGRAAL,1,0,0.001411
45700,HEXA,1,0,0.000246
45700,INTEGRAAL,1,0,0.001436
45701,HEXA,1,0,0.000486
45701,INTEGRAAL,1,0,0.001894
45702,HEXA,1,0,0.000131
45702,INTEGRAAL,1,0,0.001480
45703,HEXA,1,0,0.000093
45703,INTEGRAAL,1,0,0.001500
45704,HEXA,1,0,0.000091
45704,INTEGRAAL,1,0,0.001386
45705,HEXA,1,0,0.000111
45705,INTEGRAAL,1,0,0.001515
45706,HEXA,1,0,0.000391
45706,INTEGRAAL,1,0,0.001705
45707,HEXA,1,0,0.000575
45707,INTEGRAAL,1,0,0.001471
45708,HEXA,1,0,0.000262
45708,INTEGRAAL,1,0,0.001611
